,Date,ID,ndc
6283,2022-06-28,MSU17211,1
6306,2022-06-28,MSU17414,1
6265,2022-06-28,MSU17244,1
6266,2022-06-28,MSU17215,1
6267,2022-06-28,MSU17422,2
6269,2022-06-28,MSU17336,1
6270,2022-06-28,MSU15123,1
6271,2022-06-28,MSU17785,1
6272,2022-06-28,MSU17645,1
6284,2022-06-28,MSU17402,1
6273,2022-06-28,MSU16713,1
6275,2022-06-28,MSU17531,1
6276,2022-06-28,MSU17508,1
6277,2022-06-28,MSU18019,1
6278,2022-06-28,MSU17327,1
6279,2022-06-28,MSU17861,1
6280,2022-06-28,MSU17253,1
6281,2022-06-28,MSU17342,1
6282,2022-06-28,MSU17292,1
6274,2022-06-28,MSU17408,1
6305,2022-06-28,MSU17245,1
0,2022-06-28,MSU18008,2
6308,2022-06-28,MSU17248,1
137,2022-06-28,MSU18041,1
163,2022-06-28,MSU17399,1
164,2022-06-28,MSU17949,2
165,2022-06-28,MSU17413,1
166,2022-06-28,MSU17287,1
167,2022-06-28,MSU17284,1
136,2022-06-28,MSU16472,1
168,2022-06-28,MSU17278,1
170,2022-06-28,MSU17255,1
171,2022-06-28,MSU15259,1
173,2022-06-28,MSU17243,2
174,2022-06-28,MSU17304,1
175,2022-06-28,MSU17222,1
176,2022-06-28,MSU17300,2
169,2022-06-28,MSU17264,1
177,2022-06-28,MSU17350,2
135,2022-06-28,MSU18036,1
133,2022-06-28,MSU18032,1
119,2022-06-28,MSU17407,1
120,2022-06-28,MSU17925,3
121,2022-06-28,MSU17758,4
122,2022-06-28,MSU17242,1
123,2022-06-28,MSU17332,1
124,2022-06-28,MSU17302,1
134,2022-06-28,MSU18074,2
125,2022-06-28,MSU17262,1
127,2022-06-28,MSU16495,1
128,2022-06-28,MSU18056,1
129,2022-06-28,MSU18044,1
130,2022-06-28,MSU18038,1
131,2022-06-28,MSU18029,1
132,2022-06-28,MSU18075,1
126,2022-06-28,MSU17286,1
118,2022-06-28,MSU17429,1
178,2022-06-28,MSU16871,1
180,2022-06-28,MSU17866,1
199,2022-06-28,MSU17047,1
200,2022-06-28,MSU15476,2
201,2022-06-28,MSU15151,2
202,2022-06-28,MSU16364,2
203,2022-06-28,MSU17941,2
204,2022-06-28,MSU18024,2
198,2022-06-28,MSU17929,1
205,2022-06-28,MSU17732,2
207,2022-06-28,MSU17457,2
209,2022-06-28,MSU17009,2
821,2022-06-28,MSU17213,2
6307,2022-06-28,MSU15088,1
712,2022-06-28,MSU17348,3
710,2022-06-28,MSU17832,3
206,2022-06-28,MSU16407,2
179,2022-06-28,MSU17119,1
197,2022-06-28,MSU17067,1
195,2022-06-28,MSU17488,1
181,2022-06-28,MSU17254,1
182,2022-06-28,MSU15455,1
183,2022-06-28,MSU17434,1
184,2022-06-28,MSU17251,1
185,2022-06-28,MSU17256,1
186,2022-06-28,MSU17915,1
196,2022-06-28,MSU18070,1
187,2022-06-28,MSU17931,2
189,2022-06-28,MSU17859,1
190,2022-06-28,MSU17218,1
191,2022-06-28,MSU17252,1
192,2022-06-28,MSU17950,1
193,2022-06-28,MSU17291,2
194,2022-06-28,MSU18060,3
188,2022-06-28,MSU17920,1
117,2022-06-28,MSU17935,3
208,2022-06-28,MSU17844,2
115,2022-06-28,MSU17241,1
19,2022-06-28,MSU17846,1
20,2022-06-28,MSU17862,2
22,2022-06-28,MSU17232,2
23,2022-06-28,MSU17263,1
24,2022-06-28,MSU17930,1
25,2022-06-28,MSU17926,1
18,2022-06-28,MSU17224,1
26,2022-06-28,MSU17839,1
28,2022-06-28,MSU17345,1
29,2022-06-28,MSU17937,2
30,2022-06-28,MSU17235,2
31,2022-06-28,MSU17343,1
32,2022-06-28,MSU17261,1
33,2022-06-28,MSU17270,1
27,2022-06-28,MSU17848,1
34,2022-06-28,MSU17290,1
17,2022-06-28,MSU16868,3
15,2022-06-28,MSU16773,1
4,2022-06-28,MSU16397,1
1,2022-06-28,MSU17842,2
2,2022-06-28,MSU17233,1
5,2022-06-28,MSU17865,2
3,2022-06-28,MSU17445,1
6,2022-06-28,MSU17544,1
16,2022-06-28,MSU17280,1
7,2022-06-28,MSU17885,2
9,2022-06-28,MSU16172,1
10,2022-06-28,MSU17259,1
11,2022-06-28,MSU17065,1
12,2022-06-28,MSU17506,1
13,2022-06-28,MSU17319,1
14,2022-06-28,MSU17450,1
8,2022-06-28,MSU17305,1
35,2022-06-28,MSU17924,2
21,2022-06-28,MSU17938,1
37,2022-06-28,MSU17948,1
101,2022-06-28,MSU18068,2
102,2022-06-28,MSU17113,1
103,2022-06-28,MSU17139,3
104,2022-06-28,MSU17058,2
105,2022-06-28,MSU17527,1
106,2022-06-28,MSU16790,1
100,2022-06-28,MSU18033,1
107,2022-06-28,MSU15836,1
109,2022-06-28,MSU16469,1
110,2022-06-28,MSU17933,1
111,2022-06-28,MSU17541,1
36,2022-06-28,MSU17916,2
113,2022-06-28,MSU17551,1
114,2022-06-28,MSU17864,3
108,2022-06-28,MSU17396,2
99,2022-06-28,MSU18034,2
112,2022-06-28,MSU17660,1
97,2022-06-28,MSU17325,1
98,2022-06-28,MSU17421,1
38,2022-06-28,MSU17294,1
39,2022-06-28,MSU17427,1
40,2022-06-28,MSU18067,1
41,2022-06-28,MSU17221,1
42,2022-06-28,MSU17761,1
43,2022-06-28,MSU17265,2
44,2022-06-28,MSU17223,2
116,2022-06-28,MSU18065,1
46,2022-06-28,MSU17227,1
45,2022-06-28,MSU17271,1
96,2022-06-28,MSU16389,1
95,2022-06-28,MSU17721,2
61,2022-06-28,MSU17449,2
47,2022-06-28,MSU16509,3
68,2022-06-28,MSU17662,2
412,2022-07-07,MSU17852,2
413,2022-07-07,MSU16318,2
414,2022-07-07,MSU15091,2
415,2022-07-07,MSU15041,3
416,2022-07-07,MSU17826,2
423,2022-07-07,MSU15086,2
417,2022-07-07,MSU15152,2
418,2022-07-07,MSU15103,2
419,2022-07-07,MSU17204,3
420,2022-07-07,MSU17501,2
421,2022-07-07,MSU15122,3
422,2022-07-07,MSU17061,2
424,2022-07-07,MSU17236,2
428,2022-07-07,MSU17229,2
426,2022-07-07,MSU15157,2
427,2022-07-07,MSU15096,2
429,2022-07-07,MSU17590,2
430,2022-07-07,MSU15127,2
431,2022-07-07,MSU17987,4
432,2022-07-07,MSU17900,3
434,2022-07-07,MSU15104,2
435,2022-07-07,MSU17247,1
436,2022-07-07,MSU17260,1
437,2022-07-07,MSU17989,1
438,2022-07-07,MSU15043,1
439,2022-07-07,MSU17549,2
411,2022-07-07,MSU17708,2
425,2022-07-07,MSU15109,2
433,2022-07-07,MSU17830,2
378,2022-07-07,MSU12996,4
409,2022-07-07,MSU12997,3
377,2022-07-07,MSU17580,2
379,2022-07-07,MSU15066,2
380,2022-07-07,MSU13024,5
381,2022-07-07,MSU18073,2
382,2022-07-07,MSU17934,2
383,2022-07-07,MSU13044,6
384,2022-07-07,MSU17454,7
385,2022-07-07,MSU08156,2
386,2022-07-07,MSU17966,7
387,2022-07-07,MSU18013,2
388,2022-07-07,MSU07426,2
389,2022-07-07,MSU12930,2
390,2022-07-07,MSU13021,5
391,2022-07-07,MSU13054,2
392,2022-07-07,MSU12964,2
393,2022-07-07,MSU17405,2
394,2022-07-07,MSU13047,2
408,2022-07-07,MSU15056,2
407,2022-07-07,MSU15032,2
406,2022-07-07,MSU15074,5
405,2022-07-07,MSU17738,5
404,2022-07-07,MSU17961,4
403,2022-07-07,MSU03899,2
410,2022-07-07,MSU13016,2
402,2022-07-07,MSU17853,3
400,2022-07-07,MSU13058,7
399,2022-07-07,MSU12971,2
398,2022-07-07,MSU13042,2
397,2022-07-07,MSU15503,5
396,2022-07-07,MSU13020,2
395,2022-07-07,MSU13065,2
401,2022-07-07,MSU17874,5
440,2022-07-07,MSU17324,1
473,2022-07-07,MSU15158,2
442,2022-07-07,MSU16287,2
478,2022-07-07,MSU15084,2
479,2022-07-07,MSU15050,2
480,2022-07-07,MSU18066,2
481,2022-07-07,MSU03789,1
482,2022-07-07,MSU15116,1
483,2022-07-07,MSU17368,1
484,2022-07-07,MSU18072,1
485,2022-07-07,MSU18059,1
486,2022-07-07,MSU17534,1
487,2022-07-07,MSU17714,1
488,2022-07-07,MSU17546,1
489,2022-07-07,MSU18076,1
490,2022-07-07,MSU17438,1
491,2022-07-07,MSU17378,1
477,2022-07-07,MSU17357,1
492,2022-07-07,MSU15108,1
494,2022-07-07,MSU17313,1
495,2022-07-07,MSU17970,1
496,2022-07-07,MSU18023,1
497,2022-07-07,MSU18081,1
498,2022-07-07,MSU17639,2
499,2022-07-07,MSU17993,1
500,2022-07-07,MSU17858,1
501,2022-07-07,MSU18061,1
502,2022-07-07,MSU18002,1
503,2022-07-07,MSU17646,1
504,2022-07-07,MSU17969,1
505,2022-07-07,MSU17875,1
506,2022-07-07,MSU15504,1
376,2022-07-07,MSU12929,2
493,2022-07-07,MSU18045,1
441,2022-07-07,MSU17465,3
476,2022-07-07,MSU17958,2
474,2022-07-07,MSU18006,1
443,2022-07-07,MSU17362,1
444,2022-07-07,MSU17403,1
445,2022-07-07,MSU17522,1
446,2022-07-07,MSU17257,1
447,2022-07-07,MSU18069,1
448,2022-07-07,MSU15075,1
449,2022-07-07,MSU18077,2
450,2022-07-07,MSU17316,1
451,2022-07-07,MSU18062,3
452,2022-07-07,MSU18079,1
453,2022-07-07,MSU17641,3
454,2022-07-07,MSU18046,3
455,2022-07-07,MSU17455,2
456,2022-07-07,MSU15530,1
475,2022-07-07,MSU17340,1
457,2022-07-07,MSU15081,3
459,2022-07-07,MSU16268,3
460,2022-07-07,MSU16270,3
461,2022-07-07,MSU18078,1
462,2022-07-07,MSU15100,1
463,2022-07-07,MSU18054,1
464,2022-07-07,MSU18030,2
465,2022-07-07,MSU18057,1
466,2022-07-07,MSU17840,1
467,2022-07-07,MSU17000,2
468,2022-07-07,MSU15094,2
469,2022-07-07,MSU17293,1
470,2022-07-07,MSU16428,2
471,2022-07-07,MSU18001,2
472,2022-07-07,MSU15077,2
458,2022-07-07,MSU17849,1
375,2022-07-07,MSU15064,4
305,2022-07-07,MSU17473,2
373,2022-07-07,MSU13039,4
275,2022-07-07,MSU17519,1
276,2022-07-07,MSU17563,2
277,2022-07-07,MSU17366,1
278,2022-07-07,MSU17430,1
279,2022-07-07,MSU17431,2
280,2022-07-07,MSU17424,1
281,2022-07-07,MSU12968,1
282,2022-07-07,MSU15034,1
283,2022-07-07,MSU17585,1
284,2022-07-07,MSU17605,1
285,2022-07-07,MSU17571,1
286,2022-07-07,MSU17764,1
287,2022-07-07,MSU12935,1
288,2022-07-07,MSU17444,2
289,2022-07-07,MSU17734,1
290,2022-07-07,MSU17742,2
291,2022-07-07,MSU12952,1
292,2022-07-07,MSU17877,2
293,2022-07-07,MSU07802,1
294,2022-07-07,MSU17944,2
295,2022-07-07,MSU17713,2
296,2022-07-07,MSU08087,2
297,2022-07-07,MSU15083,1
298,2022-07-07,MSU18009,1
299,2022-07-07,MSU15425,3
300,2022-07-07,MSU17855,2
301,2022-07-07,MSU12970,2
302,2022-07-07,MSU18007,2
303,2022-07-07,MSU17891,1
274,2022-07-07,MSU12969,1
273,2022-07-07,MSU17364,1
272,2022-07-07,MSU17375,2
271,2022-07-07,MSU17603,2
241,2022-07-07,MSU17997,1
242,2022-07-07,MSU17595,3
243,2022-07-07,MSU13019,1
244,2022-07-07,MSU17872,1
245,2022-07-07,MSU15271,1
246,2022-07-07,MSU15065,5
247,2022-07-07,MSU18027,2
248,2022-07-07,MSU17939,2
249,2022-07-07,MSU17205,2
250,2022-07-07,MSU17745,2
251,2022-07-07,MSU18050,1
252,2022-07-07,MSU17841,4
253,2022-07-07,MSU15063,1
254,2022-07-07,MSU15047,2
304,2022-07-07,MSU17983,1
255,2022-07-07,MSU17946,2
257,2022-07-07,MSU17059,2
258,2022-07-07,MSU17365,2
259,2022-07-07,MSU17613,1
260,2022-07-07,MSU17625,2
261,2022-07-07,MSU17320,1
262,2022-07-07,MSU17418,1
263,2022-07-07,MSU17529,2
264,2022-07-07,MSU17560,1
265,2022-07-07,MSU17588,2
266,2022-07-07,MSU17591,2
267,2022-07-07,MSU17412,1
268,2022-07-07,MSU17598,2
269,2022-07-07,MSU17729,2
270,2022-07-07,MSU16822,1
256,2022-07-07,MSU17566,1
306,2022-07-07,MSU17977,2
307,2022-07-07,MSU17955,1
308,2022-07-07,MSU13064,1
343,2022-07-07,MSU15035,1
344,2022-07-07,MSU13005,1
345,2022-07-07,MSU15031,1
346,2022-07-07,MSU15053,1
347,2022-07-07,MSU13055,1
348,2022-07-07,MSU15052,1
349,2022-07-07,MSU12959,3
350,2022-07-07,MSU12931,1
351,2022-07-07,MSU15049,2
352,2022-07-07,MSU13066,8
353,2022-07-07,MSU17736,1
354,2022-07-07,MSU15044,3
355,2022-07-07,MSU17960,6
356,2022-07-07,MSU12962,1
342,2022-07-07,MSU15027,3
357,2022-07-07,MSU17847,1
359,2022-07-07,MSU12998,1
360,2022-07-07,MSU17869,1
361,2022-07-07,MSU13012,1
362,2022-07-07,MSU13043,1
363,2022-07-07,MSU15026,1
364,2022-07-07,MSU15062,3
365,2022-07-07,MSU12965,7
366,2022-07-07,MSU18071,1
367,2022-07-07,MSU13056,1
368,2022-07-07,MSU18003,2
369,2022-07-07,MSU12972,2
370,2022-07-07,MSU07798,2
371,2022-07-07,MSU15039,2
372,2022-07-07,MSU18017,2
358,2022-07-07,MSU13013,1
374,2022-07-07,MSU12954,4
341,2022-07-07,MSU13040,2
339,2022-07-07,MSU13045,1
309,2022-07-07,MSU17999,2
310,2022-07-07,MSU17968,1
311,2022-07-07,MSU13046,1
312,2022-07-07,MSU12937,4
313,2022-07-07,MSU13068,2
314,2022-07-07,MSU17954,2
315,2022-07-07,MSU17636,2
316,2022-07-07,MSU15048,2
317,2022-07-07,MSU17268,1
318,2022-07-07,MSU17988,1
319,2022-07-07,MSU18026,2
320,2022-07-07,MSU04654,1
321,2022-07-07,MSU17893,3
322,2022-07-07,MSU17892,2
340,2022-07-07,MSU17854,3
323,2022-07-07,MSU18043,1
325,2022-07-07,MSU13067,1
326,2022-07-07,MSU17876,1
327,2022-07-07,MSU17860,3
328,2022-07-07,MSU17767,2
329,2022-07-07,MSU18051,2
330,2022-07-07,MSU18035,2
331,2022-07-07,MSU17717,3
332,2022-07-07,MSU17974,3
333,2022-07-07,MSU15038,3
334,2022-07-07,MSU18047,1
335,2022-07-07,MSU15705,3
336,2022-07-07,MSU15073,1
337,2022-07-07,MSU17837,3
338,2022-07-07,MSU17851,3
324,2022-07-07,MSU18049,1
507,2022-07-07,MSU17463,1
510,2022-07-07,MSU17711,1
509,2022-07-07,MSU17349,1
589,2022-07-07,MSU13038,2
588,2022-07-07,MSU17516,1
587,2022-07-07,MSU17827,1
586,2022-07-07,MSU18015,2
585,2022-07-07,MSU18052,1
584,2022-07-07,MSU15030,1
583,2022-07-07,MSU16257,2
582,2022-07-07,MSU12936,1
581,2022-07-07,MSU18025,1
580,2022-07-07,MSU17744,2
579,2022-07-07,MSU17344,1
578,2022-07-07,MSU17749,2
577,2022-07-07,MSU17360,2
576,2022-07-07,MSU16256,2
575,2022-07-07,MSU17951,2
574,2022-07-07,MSU12939,2
573,2022-07-07,MSU17397,2
572,2022-07-07,MSU16255,2
571,2022-07-07,MSU17539,2
570,2022-07-07,MSU17238,2
569,2022-07-07,MSU15272,2
568,2022-07-07,MSU12938,2
567,2022-07-07,MSU03807,2
590,2022-07-07,MSU15072,1
591,2022-07-07,MSU17642,1
592,2022-07-07,MSU17850,1
593,2022-07-07,MSU17726,2
508,2022-07-07,MSU17759,1
665,2022-07-07,MSU17436,2
664,2022-07-07,MSU17728,2
663,2022-07-07,MSU15110,2
662,2022-07-07,MSU17857,2
613,2022-07-07,MSU17998,1
612,2022-07-07,MSU15036,1
611,2022-07-07,MSU17631,1
610,2022-07-07,MSU18048,1
609,2022-07-07,MSU17996,1
608,2022-07-07,MSU15054,1
566,2022-07-07,MSU17478,2
607,2022-07-07,MSU17634,1
605,2022-07-07,MSU18042,1
604,2022-07-07,MSU17299,1
603,2022-07-07,MSU18055,1
602,2022-07-07,MSU18014,2
601,2022-07-07,MSU17372,2
599,2022-07-07,MSU18000,2
598,2022-07-07,MSU15029,2
597,2022-07-07,MSU17834,2
596,2022-07-07,MSU15069,2
595,2022-07-07,MSU17317,2
594,2022-07-07,MSU15421,2
606,2022-07-07,MSU15095,1
565,2022-07-07,MSU15529,2
600,2022-07-07,MSU18031,2
563,2022-07-07,MSU17394,2
534,2022-07-07,MSU15090,1
533,2022-07-07,MSU17306,1
532,2022-07-07,MSU15037,1
531,2022-07-07,MSU15360,1
530,2022-07-07,MSU17829,1
529,2022-07-07,MSU13011,1
528,2022-07-07,MSU17871,1
527,2022-07-07,MSU17843,1
526,2022-07-07,MSU18039,1
525,2022-07-07,MSU18020,1
524,2022-07-07,MSU18010,1
535,2022-07-07,MSU16236,1
523,2022-07-07,MSU15087,1
520,2022-07-07,MSU15418,1
519,2022-07-07,MSU15078,1
518,2022-07-07,MSU18040,1
517,2022-07-07,MSU17053,1
516,2022-07-07,MSU17209,1
564,2022-07-07,MSU16260,2
511,2022-07-07,MSU17833,1
512,2022-07-07,MSU17836,1
513,2022-07-07,MSU16312,1
514,2022-07-07,MSU18037,1
515,2022-07-07,MSU17922,1
521,2022-07-07,MSU15162,1
536,2022-07-07,MSU15092,1
522,2022-07-07,MSU13023,1
538,2022-07-07,MSU17633,2
557,2022-07-07,MSU17467,1
559,2022-07-07,MSU17331,1
560,2022-07-07,MSU15371,1
561,2022-07-07,MSU15080,1
537,2022-07-07,MSU17510,1
562,2022-07-07,MSU17957,2
556,2022-07-07,MSU15058,1
555,2022-07-07,MSU17311,1
558,2022-07-07,MSU15114,1
553,2022-07-07,MSU15079,2
552,2022-07-07,MSU16325,1
551,2022-07-07,MSU16301,2
554,2022-07-07,MSU17953,2
549,2022-07-07,MSU15424,2
548,2022-07-07,MSU15261,1
547,2022-07-07,MSU15093,1
546,2022-07-07,MSU15102,2
545,2022-07-07,MSU16258,1
539,2022-07-07,MSU17828,2
540,2022-07-07,MSU17650,2
550,2022-07-07,MSU15059,2
541,2022-07-07,MSU17328,2
544,2022-07-07,MSU15107,2
543,2022-07-07,MSU17382,1
542,2022-07-07,MSU15089,2
861,2022-07-14,MSU08012,1
870,2022-07-14,MSU16123,1
869,2022-07-14,MSU16246,1
868,2022-07-14,MSU15268,1
866,2022-07-14,MSU17208,1
865,2022-07-14,MSU15082,1
864,2022-07-14,MSU15045,1
863,2022-07-14,MSU17632,1
862,2022-07-14,MSU16856,1
860,2022-07-14,MSU17107,1
867,2022-07-14,MSU16772,1
871,2022-07-14,MSU17073,1
881,2022-07-14,MSU16496,1
873,2022-07-14,MSU15055,1
889,2022-07-14,MSU17062,1
859,2022-07-14,MSU17013,1
888,2022-07-14,MSU15256,1
887,2022-07-14,MSU15765,1
886,2022-07-14,MSU15525,1
885,2022-07-14,MSU16129,1
884,2022-07-14,MSU15497,1
872,2022-07-14,MSU16319,1
883,2022-07-14,MSU15060,1
880,2022-07-14,MSU16178,1
879,2022-07-14,MSU16209,1
878,2022-07-14,MSU15246,1
877,2022-07-14,MSU13063,1
876,2022-07-14,MSU16140,1
875,2022-07-14,MSU15225,1
874,2022-07-14,MSU17959,1
882,2022-07-14,MSU11960,1
858,2022-07-14,MSU17887,1
833,2022-07-14,MSU17203,1
856,2022-07-14,MSU17068,1
835,2022-07-14,MSU17001,1
834,2022-07-14,MSU17021,1
832,2022-07-14,MSU17011,1
831,2022-07-14,MSU15539,1
830,2022-07-14,MSU16330,1
829,2022-07-14,MSU17026,1
828,2022-07-14,MSU17131,1
836,2022-07-14,MSU16994,1
827,2022-07-14,MSU17206,1
825,2022-07-14,MSU08218,1
824,2022-07-14,MSU17174,1
823,2022-07-14,MSU16905,1
822,2022-07-14,MSU16956,1
774,2022-07-14,MSU17992,1
773,2022-07-14,MSU08254,1
890,2022-07-14,MSU15716,1
826,2022-07-14,MSU17151,1
857,2022-07-14,MSU07672,1
837,2022-07-14,MSU16930,1
839,2022-07-14,MSU16271,1
855,2022-07-14,MSU17868,1
854,2022-07-14,MSU17878,1
853,2022-07-14,MSU17905,1
852,2022-07-14,MSU03678,1
851,2022-07-14,MSU05942,1
850,2022-07-14,MSU17898,1
849,2022-07-14,MSU17663,1
838,2022-07-14,MSU18064,1
848,2022-07-14,MSU16943,1
846,2022-07-14,MSU15814,1
845,2022-07-14,MSU15255,1
844,2022-07-14,MSU18005,1
843,2022-07-14,MSU17919,1
842,2022-07-14,MSU16980,1
841,2022-07-14,MSU16995,1
840,2022-07-14,MSU16972,1
847,2022-07-14,MSU05931,1
891,2022-07-14,MSU15506,1
941,2022-07-14,MSU16793,1
893,2022-07-14,MSU17052,1
946,2022-07-14,MSU16997,1
945,2022-07-14,MSU16931,1
944,2022-07-14,MSU16971,1
943,2022-07-14,MSU16987,1
942,2022-07-14,MSU15430,1
772,2022-07-14,MSU16370,1
940,2022-07-14,MSU16253,1
939,2022-07-14,MSU16864,1
938,2022-07-14,MSU16965,1
937,2022-07-14,MSU16970,1
936,2022-07-14,MSU16984,1
935,2022-07-14,MSU15747,1
934,2022-07-14,MSU15248,1
933,2022-07-14,MSU16078,1
932,2022-07-14,MSU15204,1
947,2022-07-14,MSU16313,2
931,2022-07-14,MSU16968,1
948,2022-07-14,MSU16989,2
950,2022-07-14,MSU15788,1
965,2022-07-14,MSU17226,1
964,2022-07-14,MSU16366,1
963,2022-07-14,MSU16991,1
962,2022-07-14,MSU17019,1
961,2022-07-14,MSU17972,1
960,2022-07-14,MSU16300,1
959,2022-07-14,MSU15512,1
958,2022-07-14,MSU16316,1
957,2022-07-14,MSU15254,1
956,2022-07-14,MSU15244,1
955,2022-07-14,MSU15042,1
954,2022-07-14,MSU15528,1
953,2022-07-14,MSU15447,1
952,2022-07-14,MSU16403,1
951,2022-07-14,MSU15445,1
949,2022-07-14,MSU15068,1
892,2022-07-14,MSU15863,1
930,2022-07-14,MSU17035,1
928,2022-07-14,MSU16961,1
908,2022-07-14,MSU16326,1
907,2022-07-14,MSU16736,1
906,2022-07-14,MSU16409,1
905,2022-07-14,MSU16929,1
904,2022-07-14,MSU17228,1
903,2022-07-14,MSU17963,1
902,2022-07-14,MSU17041,1
901,2022-07-14,MSU17981,1
900,2022-07-14,MSU17177,1
899,2022-07-14,MSU17990,1
898,2022-07-14,MSU13017,1
897,2022-07-14,MSU15170,1
896,2022-07-14,MSU15222,1
895,2022-07-14,MSU17163,1
894,2022-07-14,MSU17168,1
909,2022-07-14,MSU16247,1
929,2022-07-14,MSU16098,1
910,2022-07-14,MSU16241,1
912,2022-07-14,MSU17027,1
927,2022-07-14,MSU14142,1
926,2022-07-14,MSU16269,1
925,2022-07-14,MSU16320,1
924,2022-07-14,MSU15242,1
923,2022-07-14,MSU16920,1
922,2022-07-14,MSU16884,1
921,2022-07-14,MSU16295,1
920,2022-07-14,MSU16999,1
919,2022-07-14,MSU16296,1
918,2022-07-14,MSU17984,1
917,2022-07-14,MSU16974,1
916,2022-07-14,MSU16985,1
915,2022-07-14,MSU17014,1
914,2022-07-14,MSU18058,1
913,2022-07-14,MSU17012,1
911,2022-07-14,MSU17031,1
771,2022-07-14,MSU07984,1
717,2022-07-14,MSU17873,1
769,2022-07-14,MSU17903,1
669,2022-07-14,MSU17798,1
668,2022-07-14,MSU16933,1
667,2022-07-14,MSU17995,1
666,2022-07-14,MSU18011,1
661,2022-07-14,MSU15330,1
660,2022-07-14,MSU15253,1
670,2022-07-14,MSU18012,1
659,2022-07-14,MSU16503,1
657,2022-07-14,MSU16109,1
656,2022-07-14,MSU16328,1
655,2022-07-14,MSU16853,1
654,2022-07-14,MSU16329,1
653,2022-07-14,MSU15076,1
652,2022-07-14,MSU16848,1
658,2022-07-14,MSU17132,1
671,2022-07-14,MSU16838,1
672,2022-07-14,MSU15070,1
673,2022-07-14,MSU17835,1
688,2022-07-14,MSU15232,1
687,2022-07-14,MSU16234,1
686,2022-07-14,MSU15237,1
685,2022-07-14,MSU17991,1
684,2022-07-14,MSU15121,1
683,2022-07-14,MSU16765,1
682,2022-07-14,MSU15067,1
681,2022-07-14,MSU18063,1
680,2022-07-14,MSU16802,1
679,2022-07-14,MSU16603,1
678,2022-07-14,MSU16112,1
677,2022-07-14,MSU16839,1
676,2022-07-14,MSU15033,1
675,2022-07-14,MSU08052,1
674,2022-07-14,MSU17188,1
651,2022-07-14,MSU16335,1
650,2022-07-14,MSU08250,1
649,2022-07-14,MSU16810,1
648,2022-07-14,MSU18018,1
628,2022-07-14,MSU15762,1
627,2022-07-14,MSU16071,1
626,2022-07-14,MSU15415,1
625,2022-07-14,MSU17176,2
624,2022-07-14,MSU17010,1
623,2022-07-14,MSU17105,1
622,2022-07-14,MSU13015,1
621,2022-07-14,MSU17117,1
620,2022-07-14,MSU17046,1
619,2022-07-14,MSU17200,1
618,2022-07-14,MSU15505,1
617,2022-07-14,MSU17122,1
616,2022-07-14,MSU17979,1
615,2022-07-14,MSU13018,1
614,2022-07-14,MSU14992,1
629,2022-07-14,MSU16981,1
689,2022-07-14,MSU16690,1
630,2022-07-14,MSU15228,1
632,2022-07-14,MSU16315,1
647,2022-07-14,MSU17180,1
646,2022-07-14,MSU17986,1
645,2022-07-14,MSU17230,1
644,2022-07-14,MSU17201,1
643,2022-07-14,MSU15057,1
642,2022-07-14,MSU17212,1
641,2022-07-14,MSU17976,1
640,2022-07-14,MSU16629,1
639,2022-07-14,MSU15040,1
638,2022-07-14,MSU15550,1
637,2022-07-14,MSU15241,1
636,2022-07-14,MSU16340,1
635,2022-07-14,MSU16494,1
634,2022-07-14,MSU10453,1
633,2022-07-14,MSU16492,1
631,2022-07-14,MSU16139,1
770,2022-07-14,MSU15548,1
690,2022-07-14,MSU15188,1
692,2022-07-14,MSU15274,1
749,2022-07-14,MSU08013,1
748,2022-07-14,MSU04712,1
747,2022-07-14,MSU08175,1
746,2022-07-14,MSU17909,1
745,2022-07-14,MSU17889,1
744,2022-07-14,MSU08167,1
750,2022-07-14,MSU16333,1
743,2022-07-14,MSU17883,1
741,2022-07-14,MSU08249,1
740,2022-07-14,MSU17101,1
739,2022-07-14,MSU08200,1
738,2022-07-14,MSU17881,1
737,2022-07-14,MSU08065,1
736,2022-07-14,MSU17921,1
742,2022-07-14,MSU16281,1
751,2022-07-14,MSU08079,1
752,2022-07-14,MSU16836,1
753,2022-07-14,MSU08007,1
768,2022-07-14,MSU16266,1
767,2022-07-14,MSU17886,1
766,2022-07-14,MSU17906,1
765,2022-07-14,MSU17161,2
764,2022-07-14,MSU16754,2
763,2022-07-14,MSU08068,1
762,2022-07-14,MSU17884,1
761,2022-07-14,MSU08208,1
760,2022-07-14,MSU07994,1
759,2022-07-14,MSU17910,1
758,2022-07-14,MSU08060,1
757,2022-07-14,MSU13014,1
756,2022-07-14,MSU17038,2
755,2022-07-14,MSU15526,1
754,2022-07-14,MSU05435,1
735,2022-07-14,MSU16429,1
734,2022-07-14,MSU16973,1
733,2022-07-14,MSU17225,1
732,2022-07-14,MSU03983,1
707,2022-07-14,MSU16908,1
706,2022-07-14,MSU17994,1
705,2022-07-14,MSU17404,2
704,2022-07-14,MSU16993,1
703,2022-07-14,MSU15061,1
702,2022-07-14,MSU17956,1
701,2022-07-14,MSU17507,1
700,2022-07-14,MSU15154,1
699,2022-07-14,MSU17185,1
698,2022-07-14,MSU17783,1
697,2022-07-14,MSU15071,1
696,2022-07-14,MSU16798,1
695,2022-07-14,MSU17481,1
694,2022-07-14,MSU17182,1
693,2022-07-14,MSU16940,1
708,2022-07-14,MSU17985,1
691,2022-07-14,MSU15216,1
