,Date,ID,ndc
9274,2022-07-14,MSU17905,3
9275,2022-07-14,MSU15045,3
9276,2022-07-14,MSU16140,3
9277,2022-07-14,MSU15225,3
9278,2022-07-14,MSU16908,1
9279,2022-07-14,MSU17031,2
9280,2022-07-14,MSU16884,2
9281,2022-07-14,MSU16999,2
9282,2022-07-14,MSU14142,2
9283,2022-07-14,MSU16269,2
9284,2022-07-14,MSU15497,4
9285,2022-07-14,MSU16129,2
9286,2022-07-14,MSU15747,5
9287,2022-07-14,MSU16330,4
9288,2022-07-14,MSU16997,1
9289,2022-07-14,MSU16989,2
9290,2022-07-14,MSU15788,1
9291,2022-07-14,MSU15445,1
9292,2022-07-14,MSU16403,1
9293,2022-07-14,MSU03678,1
9294,2022-07-14,MSU05942,1
9295,2022-07-14,MSU17898,1
9296,2022-07-14,MSU15814,1
9297,2022-07-14,MSU17919,1
9298,2022-07-14,MSU17903,1
9299,2022-07-14,MSU16266,1
9300,2022-07-14,MSU15042,1
9301,2022-07-14,MSU15244,1
9302,2022-07-14,MSU15082,3
9303,2022-07-14,MSU16987,1
9304,2022-07-14,MSU16864,1
9305,2022-07-14,MSU16984,1
9306,2022-07-14,MSU16098,1
9307,2022-07-14,MSU17981,1
9308,2022-07-14,MSU17177,1
9309,2022-07-14,MSU17990,1
9310,2022-07-14,MSU13017,1
9311,2022-07-14,MSU15170,1
9312,2022-07-14,MSU15222,1
9313,2022-07-14,MSU17168,1
9314,2022-07-14,MSU16316,1
9315,2022-07-14,MSU15256,1
9316,2022-07-14,MSU16856,1
9317,2022-07-14,MSU17068,1
9318,2022-07-14,MSU17868,1
9319,2022-07-14,MSU16241,1
9320,2022-07-14,MSU18058,1
9321,2022-07-14,MSU16295,1
9322,2022-07-14,MSU16961,1
9323,2022-07-14,MSU15055,1
9324,2022-07-14,MSU17161,2
9325,2022-07-14,MSU16754,2
9326,2022-07-14,MSU08068,1
9327,2022-07-14,MSU17226,3
9328,2022-07-14,MSU16313,5
9329,2022-07-14,MSU16971,3
9330,2022-07-14,MSU15248,5
9331,2022-07-14,MSU17921,1
9332,2022-07-14,MSU16080,1
9333,2022-07-14,MSU16660,1
9334,2022-07-14,MSU17131,4
9335,2022-07-14,MSU15046,1
9336,2022-07-14,MSU17980,1
9337,2022-07-14,MSU18004,1
9338,2022-07-14,MSU16420,1
9339,2022-07-14,MSU17873,1
9340,2022-07-14,MSU15101,1
9341,2022-07-14,MSU16780,1
9342,2022-07-14,MSU17001,2
9343,2022-07-14,MSU16493,1
9344,2022-07-14,MSU17206,3
9345,2022-07-14,MSU16931,5
9346,2022-07-14,MSU16970,4
9347,2022-07-14,MSU08007,1
9348,2022-07-14,MSU16333,1
9349,2022-07-14,MSU04712,1
9350,2022-07-14,MSU08175,1
9351,2022-07-14,MSU17889,1
9352,2022-07-14,MSU15068,5
9353,2022-07-14,MSU16253,3
9354,2022-07-14,MSU16366,4
9355,2022-07-14,MSU17027,5
9356,2022-07-14,MSU16974,4
9357,2022-07-14,MSU15447,4
9358,2022-07-14,MSU17972,5
9359,2022-07-14,MSU15430,3
9360,2022-07-14,MSU15528,4
9361,2022-07-14,MSU17014,3
9362,2022-07-14,MSU17984,3
9363,2022-07-14,MSU15254,3
9364,2022-07-14,MSU16409,3
9365,2022-07-14,MSU16848,1
9366,2022-07-14,MSU16246,3
9367,2022-07-14,MSU16993,2
9368,2022-07-14,MSU15253,3
9369,2022-07-14,MSU17200,2
9370,2022-07-14,MSU17992,2
9371,2022-07-14,MSU17883,3
9372,2022-07-14,MSU05435,2
9373,2022-07-14,MSU08079,2
9374,2022-07-14,MSU17878,2
9375,2022-07-14,MSU17013,2
9376,2022-07-14,MSU07984,2
9377,2022-07-14,MSU17225,2
9378,2022-07-14,MSU08218,3
9379,2022-07-14,MSU16370,4
9380,2022-07-14,MSU16955,2
9381,2022-07-14,MSU17909,2
9382,2022-07-14,MSU17180,2
9383,2022-07-14,MSU17105,2
9384,2022-07-14,MSU16603,2
9385,2022-07-14,MSU16765,3
9386,2022-07-14,MSU17188,3
9387,2022-07-14,MSU15067,3
9388,2022-07-14,MSU15154,3
9389,2022-07-14,MSU16802,2
9390,2022-07-14,MSU16839,2
9391,2022-07-14,MSU16766,2
9392,2022-07-14,MSU08200,2
9393,2022-07-14,MSU16810,1
9394,2022-07-14,MSU16281,2
9395,2022-07-14,MSU17906,3
9396,2022-07-14,MSU17886,2
9397,2022-07-14,MSU15548,2
9398,2022-07-14,MSU08167,2
9399,2022-07-14,MSU08028,3
9400,2022-07-14,MSU16973,2
9401,2022-07-14,MSU15121,4
9402,2022-07-14,MSU17101,3
9403,2022-07-14,MSU17985,3
9404,2022-07-14,MSU18018,1
9405,2022-07-14,MSU17230,1
9406,2022-07-14,MSU16411,2
9407,2022-07-14,MSU15188,3
9408,2022-07-14,MSU17777,2
9409,2022-07-14,MSU08010,3
9410,2022-07-14,MSU05439,3
9411,2022-07-14,MSU08249,5
9412,2022-07-14,MSU15033,2
9413,2022-07-14,MSU15237,2
9414,2022-07-14,MSU16933,2
9415,2022-07-14,MSU16690,3
9416,2022-07-14,MSU16798,2
9417,2022-07-14,MSU17835,3
9418,2022-07-14,MSU15232,3
9419,2022-07-14,MSU17798,3
9420,2022-07-14,MSU16940,3
9421,2022-07-14,MSU14992,1
9422,2022-07-14,MSU17979,1
9423,2022-07-14,MSU15505,1
9424,2022-07-14,MSU17046,1
9425,2022-07-14,MSU17201,1
9426,2022-07-14,MSU15057,1
9427,2022-07-14,MSU17976,1
9428,2022-07-14,MSU13063,3
9429,2022-07-14,MSU15040,1
9430,2022-07-14,MSU16494,1
9431,2022-07-14,MSU10453,1
9432,2022-07-14,MSU17986,1
9433,2022-07-14,MSU16492,1
9434,2022-07-14,MSU16981,1
9435,2022-07-14,MSU17982,1
9436,2022-07-14,MSU15762,1
9437,2022-07-14,MSU16071,1
9438,2022-07-14,MSU15415,1
9439,2022-07-14,MSU13015,1
9440,2022-07-14,MSU17117,1
9441,2022-07-14,MSU16139,1
9442,2022-07-14,MSU18063,3
9443,2022-07-14,MSU16629,1
9444,2022-07-14,MSU08052,2
9445,2022-07-14,MSU16910,3
9446,2022-07-14,MSU15060,5
9447,2022-07-14,MSU18005,3
9448,2022-07-14,MSU17995,3
9449,2022-07-14,MSU17174,2
9450,2022-07-14,MSU17481,2
9451,2022-07-14,MSU15274,2
9452,2022-07-14,MSU05931,2
9453,2022-07-14,MSU13018,3
9454,2022-07-14,MSU15550,2
9455,2022-07-14,MSU17151,2
9456,2022-07-14,MSU17203,2
9457,2022-07-14,MSU17073,2
9458,2022-07-14,MSU18012,3
9459,2022-07-14,MSU15539,3
9460,2022-07-14,MSU16994,4
9461,2022-07-14,MSU16247,3
9462,2022-07-14,MSU16965,3
9463,2022-07-14,MSU17228,3
9464,2022-07-14,MSU16112,2
9465,2022-07-14,MSU08250,1
9466,2022-07-14,MSU16335,1
9467,2022-07-14,MSU15076,1
9468,2022-07-14,MSU16329,1
9469,2022-07-14,MSU16853,1
9470,2022-07-14,MSU16328,1
9471,2022-07-14,MSU16838,2
9472,2022-07-14,MSU16109,1
9473,2022-07-14,MSU16503,1
9474,2022-07-14,MSU15330,1
9475,2022-07-14,MSU16929,3
9476,2022-07-14,MSU16985,3
9477,2022-07-14,MSU17041,3
9478,2022-07-14,MSU17963,3
9479,2022-07-14,MSU16793,3
9480,2022-07-14,MSU17132,1
9481,2022-07-14,MSU16300,2
9482,2022-07-14,MSU07672,3
9483,2022-07-14,MSU17107,3
9484,2022-07-14,MSU08012,3
9485,2022-07-14,MSU17021,3
9486,2022-07-14,MSU13014,3
9487,2022-07-14,MSU16315,3
9488,2022-07-14,MSU17010,5
9489,2022-07-14,MSU16123,3
9490,2022-07-14,MSU16930,3
9491,2022-07-14,MSU17011,3
9492,2022-07-14,MSU17887,3
9493,2022-07-14,MSU08013,2
9494,2022-07-14,MSU16836,3
9495,2022-07-14,MSU16429,3
9496,2022-07-14,MSU15526,4
9497,2022-07-14,MSU17884,3
9498,2022-07-14,MSU08060,2
9499,2022-07-14,MSU03983,3
9500,2022-07-14,MSU12932,2
9501,2022-07-14,MSU17176,4
9502,2022-07-14,MSU07994,2
9503,2022-07-14,MSU17212,2
9504,2022-07-14,MSU16956,3
9505,2022-07-14,MSU15241,3
9506,2022-07-14,MSU17038,4
9507,2022-07-14,MSU16340,2
9508,2022-07-14,MSU17122,2
9509,2022-07-14,MSU17663,2
9510,2022-07-14,MSU17910,2
9511,2022-07-14,MSU08254,3
9512,2022-07-14,MSU15255,4
9513,2022-07-14,MSU16271,3
9514,2022-07-14,MSU18064,3
9515,2022-07-14,MSU16972,3
9516,2022-07-14,MSU16943,3
9517,2022-07-14,MSU16995,2
9518,2022-07-14,MSU08208,3
9519,2022-07-14,MSU15228,3
9520,2022-07-14,MSU17881,2
9521,2022-07-19,MSU08196,2
9522,2022-07-19,MSU15511,3
9523,2022-07-19,MSU13069,2
9524,2022-07-19,MSU05880,2
9525,2022-07-19,MSU07754,2
9526,2022-07-19,MSU07848,1
9527,2022-07-19,MSU17737,2
9528,2022-07-19,MSU15227,4
9529,2022-07-19,MSU03778,2
9530,2022-07-19,MSU07782,2
9531,2022-07-19,MSU08031,3
9532,2022-07-19,MSU17975,2
9533,2022-07-19,MSU07586,2
9534,2022-07-19,MSU08253,2
9535,2022-07-19,MSU05926,3
9536,2022-07-19,MSU07564,2
9537,2022-07-19,MSU07796,2
9538,2022-07-19,MSU07570,2
9539,2022-07-19,MSU07884,2
9540,2022-07-19,MSU07823,3
9541,2022-07-19,MSU07726,1
9542,2022-07-19,MSU07867,4
9543,2022-07-19,MSU07706,5
9544,2022-07-19,MSU07776,3
9545,2022-07-19,MSU16914,1
9546,2022-07-19,MSU08163,3
9547,2022-07-19,MSU17913,2
9548,2022-07-19,MSU08181,2
9549,2022-07-19,MSU15200,2
9550,2022-07-19,MSU03652,1
9551,2022-07-19,MSU16951,1
9552,2022-07-19,MSU07715,1
9553,2022-07-19,MSU17166,1
9554,2022-07-19,MSU16619,2
9555,2022-07-19,MSU07740,2
9556,2022-07-19,MSU17109,2
9557,2022-07-19,MSU17108,2
9558,2022-07-19,MSU17023,2
9559,2022-07-19,MSU17002,1
9560,2022-07-19,MSU16245,2
9561,2022-07-19,MSU17022,2
9562,2022-07-19,MSU16322,3
9563,2022-07-19,MSU17149,2
9564,2022-07-19,MSU07668,2
9565,2022-07-19,MSU07693,2
9566,2022-07-19,MSU16957,2
9567,2022-07-19,MSU07756,2
9568,2022-07-19,MSU17006,2
9569,2022-07-19,MSU15215,3
9570,2022-07-19,MSU07718,2
9571,2022-07-19,MSU16962,1
9572,2022-07-19,MSU15507,2
9573,2022-07-19,MSU15243,1
9574,2022-07-19,MSU08026,3
9575,2022-07-19,MSU17095,3
9576,2022-07-19,MSU16280,2
9577,2022-07-19,MSU03772,1
9578,2022-07-19,MSU15502,5
9579,2022-07-19,MSU07705,2
9580,2022-07-19,MSU08164,3
9581,2022-07-19,MSU08187,2
9582,2022-07-19,MSU05976,3
9583,2022-07-19,MSU05795,2
9584,2022-07-19,MSU08210,3
9585,2022-07-19,MSU05437,2
9586,2022-07-19,MSU17126,1
9587,2022-07-19,MSU07575,2
9588,2022-07-19,MSU17008,2
9589,2022-07-19,MSU16297,2
9590,2022-07-19,MSU15515,4
9591,2022-07-19,MSU07781,2
9592,2022-07-19,MSU17170,2
9593,2022-07-19,MSU07559,3
9594,2022-07-19,MSU08178,2
9595,2022-07-28,MSU18152,2
9596,2022-07-28,MSU16883,1
9597,2022-07-28,MSU07843,1
9598,2022-07-28,MSU18173,1
9599,2022-07-28,MSU18158,1
9600,2022-07-28,MSU18153,1
9601,2022-07-28,MSU16276,1
9602,2022-07-28,MSU16960,1
9603,2022-07-28,MSU07712,1
9604,2022-07-28,MSU18186,1
9605,2022-07-28,MSU16350,1
9606,2022-07-28,MSU16946,1
9607,2022-07-28,MSU18159,1
9608,2022-07-28,MSU07779,1
9609,2022-07-28,MSU18172,1
9610,2022-07-28,MSU17165,1
9611,2022-07-28,MSU16432,4
9612,2022-07-28,MSU18184,1
9613,2022-07-28,MSU16310,1
9614,2022-07-28,MSU07780,1
9615,2022-07-28,MSU07865,1
9616,2022-07-28,MSU07592,1
9617,2022-07-28,MSU07658,1
9618,2022-07-28,MSU15202,1
9619,2022-07-28,MSU07879,1
9620,2022-07-28,MSU16353,2
9621,2022-07-28,MSU15509,2
9622,2022-07-28,MSU15226,2
9623,2022-07-28,MSU07772,2
9624,2022-07-28,MSU16279,3
9625,2022-07-28,MSU15510,4
9626,2022-07-28,MSU07878,2
9627,2022-07-28,MSU15428,2
9628,2022-07-28,MSU18098,1
9629,2022-07-28,MSU07859,1
9630,2022-07-28,MSU18102,1
9631,2022-07-28,MSU07854,4
9632,2022-07-28,MSU16342,2
9633,2022-07-28,MSU15208,4
9634,2022-07-28,MSU17158,2
9635,2022-07-28,MSU07661,3
9636,2022-07-28,MSU16274,2
9637,2022-07-28,MSU18151,2
9638,2022-07-28,MSU07572,2
9639,2022-07-28,MSU15516,3
9640,2022-07-28,MSU15221,5
9641,2022-07-28,MSU15206,2
9642,2022-07-28,MSU15195,3
9643,2022-07-28,MSU03851,3
9644,2022-07-28,MSU15119,2
9645,2022-07-28,MSU18143,1
9646,2022-07-28,MSU16175,3
9647,2022-07-28,MSU17070,2
9648,2022-07-28,MSU15547,2
9649,2022-07-28,MSU15545,2
9650,2022-07-28,MSU18188,2
9651,2022-07-28,MSU15480,2
9652,2022-07-28,MSU07768,2
9653,2022-07-28,MSU15187,2
9654,2022-07-28,MSU16959,2
9655,2022-07-28,MSU18180,2
9656,2022-07-28,MSU08019,2
9657,2022-07-28,MSU16282,2
9658,2022-07-28,MSU17005,2
9659,2022-07-28,MSU07877,2
9660,2022-07-28,MSU07729,2
9661,2022-07-28,MSU16227,2
9662,2022-07-28,MSU05534,2
9663,2022-07-28,MSU07876,2
9664,2022-07-28,MSU07872,2
9665,2022-07-28,MSU07852,2
9666,2022-07-28,MSU18105,3
9667,2022-07-28,MSU07785,7
9668,2022-07-28,MSU08185,4
9669,2022-07-28,MSU15219,2
9670,2022-07-28,MSU18178,3
9671,2022-07-28,MSU18157,2
9672,2022-07-28,MSU16515,2
9673,2022-07-28,MSU18185,2
9674,2022-07-28,MSU16018,2
9675,2022-07-28,MSU15546,3
9676,2022-07-28,MSU16338,2
9677,2022-07-28,MSU15223,2
9678,2022-07-28,MSU07849,2
9679,2022-07-28,MSU16356,2
9680,2022-07-28,MSU15559,2
9681,2022-07-28,MSU15508,2
9682,2022-07-28,MSU17024,2
9683,2022-07-28,MSU17162,2
9684,2022-07-28,MSU15192,2
9685,2022-07-28,MSU16986,2
9686,2022-07-28,MSU18144,4
9687,2022-07-28,MSU15513,4
9688,2022-07-28,MSU18167,2
9689,2022-07-28,MSU18145,2
9690,2022-07-28,MSU07787,2
9691,2022-07-28,MSU16228,2
9692,2022-07-28,MSU17092,2
9693,2022-07-28,MSU17039,2
9694,2022-07-28,MSU17079,3
9695,2022-07-28,MSU16890,2
9696,2022-07-28,MSU16243,2
9697,2022-07-28,MSU18179,2
9698,2022-07-28,MSU07573,2
9699,2022-07-28,MSU15808,4
9700,2022-07-28,MSU16978,2
9701,2022-07-28,MSU04677,2
9702,2022-07-28,MSU17173,2
9703,2022-07-28,MSU15264,2
9704,2022-07-28,MSU07567,2
9705,2022-07-28,MSU15180,2
9706,2022-07-28,MSU15565,2
9707,2022-07-28,MSU07845,2
9708,2022-07-28,MSU16309,3
9709,2022-07-28,MSU07783,2
9710,2022-07-28,MSU15470,2
9711,2022-07-28,MSU05836,2
9712,2022-07-28,MSU07777,2
9713,2022-07-28,MSU17150,3
9714,2022-07-28,MSU07703,3
9715,2022-07-28,MSU15340,3
9716,2022-07-28,MSU16304,2
9717,2022-07-28,MSU16252,2
9718,2022-07-28,MSU17015,3
9719,2022-07-28,MSU18181,2
9720,2022-07-28,MSU18195,2
9721,2022-07-28,MSU17025,2
9722,2022-07-28,MSU16954,2
9723,2022-07-28,MSU16937,3
9724,2022-07-28,MSU07733,2
9725,2022-07-28,MSU15182,3
9726,2022-07-28,MSU16337,1
9727,2022-07-28,MSU15207,2
9728,2022-07-28,MSU16983,3
9729,2022-07-28,MSU17032,2
9730,2022-07-28,MSU17099,2
9731,2022-07-28,MSU05933,1
9732,2022-07-28,MSU18187,2
9733,2022-07-28,MSU07686,1
9734,2022-07-28,MSU18087,1
9735,2022-07-28,MSU17007,2
9736,2022-07-28,MSU07758,3
9737,2022-07-28,MSU07739,5
9738,2022-07-28,MSU07594,3
9739,2022-07-28,MSU07856,5
9740,2022-07-28,MSU07569,3
9741,2022-07-28,MSU16446,1
9742,2022-07-28,MSU16331,3
9743,2022-07-28,MSU17018,3
9744,2022-07-28,MSU18086,1
9745,2022-07-28,MSU07801,2
9746,2022-07-28,MSU07607,3
9747,2022-07-28,MSU15531,2
9748,2022-07-28,MSU07654,3
9749,2022-07-28,MSU17034,3
9750,2022-07-28,MSU03982,2
9751,2022-07-28,MSU16917,2
9752,2022-07-28,MSU18165,3
9753,2022-07-28,MSU07680,3
9754,2022-07-28,MSU16964,2
9755,2022-07-28,MSU16275,2
9756,2022-07-28,MSU07767,2
9757,2022-07-28,MSU16314,2
9758,2022-07-28,MSU07858,1
9759,2022-07-28,MSU17965,1
9760,2022-07-28,MSU07565,3
9761,2022-08-02,MSU17880,2
9762,2022-08-02,MSU08242,1
9763,2022-08-02,MSU07762,1
9764,2022-08-02,MSU17882,2
9765,2022-08-02,MSU18251,2
9766,2022-08-02,MSU07736,2
9767,2022-08-02,MSU05449,2
9768,2022-08-02,MSU05791,3
9769,2022-08-02,MSU07775,2
9770,2022-08-02,MSU18201,2
9771,2022-08-02,MSU03676,2
9772,2022-08-02,MSU07737,2
9773,2022-08-02,MSU03969,1
9774,2022-08-02,MSU04753,2
9775,2022-08-02,MSU03791,1
9776,2022-08-02,MSU08244,3
9777,2022-08-02,MSU08095,1
9778,2022-08-02,MSU07757,2
9779,2022-08-02,MSU18196,1
9780,2022-08-02,MSU17901,3
9781,2022-08-02,MSU07673,2
9782,2022-08-02,MSU18216,2
9783,2022-08-02,MSU17879,3
9784,2022-08-02,MSU07759,2
9785,2022-08-02,MSU18213,2
9786,2022-08-02,MSU18211,2
9787,2022-08-02,MSU07830,1
9788,2022-08-02,MSU05878,2
9789,2022-08-02,MSU07662,3
9790,2022-08-02,MSU07588,2
9791,2022-08-02,MSU07855,2
9792,2022-08-02,MSU18083,2
9793,2022-08-02,MSU17838,3
9794,2022-08-02,MSU07863,1
9795,2022-08-02,MSU05911,2
9796,2022-08-02,MSU18204,2
9797,2022-08-02,MSU07655,2
9798,2022-08-02,MSU18092,2
9799,2022-08-02,MSU07769,2
9800,2022-08-02,MSU07834,2
9801,2022-08-02,MSU04748,2
9802,2022-08-02,MSU03830,2
9803,2022-08-02,MSU17902,2
9804,2022-08-02,MSU18215,6
9805,2022-08-02,MSU07710,2
9806,2022-08-02,MSU07850,3
9807,2022-08-02,MSU08247,3
9808,2022-08-02,MSU07600,1
9809,2022-08-02,MSU05915,2
9810,2022-08-02,MSU07997,2
9811,2022-08-02,MSU17897,2
9812,2022-08-02,MSU03797,3
9813,2022-08-02,MSU18207,2
9814,2022-08-02,MSU18100,1
9815,2022-08-02,MSU17890,1
9816,2022-08-02,MSU18212,2
9817,2022-08-02,MSU15214,2
9818,2022-08-02,MSU07700,1
9819,2022-08-02,MSU08029,1
9820,2022-08-02,MSU08203,2
9821,2022-08-02,MSU03848,2
9822,2022-08-02,MSU07887,2
9823,2022-08-02,MSU18094,3
9824,2022-08-02,MSU07992,3
9825,2022-08-02,MSU17888,2
9826,2022-08-02,MSU07784,2
9827,2022-08-02,MSU17214,2
9828,2022-08-02,MSU03943,3
9829,2022-08-02,MSU05469,6
9830,2022-08-02,MSU17207,2
9831,2022-08-02,MSU07696,2
9832,2022-08-02,MSU18200,1
9833,2022-08-02,MSU08195,1
9834,2022-08-02,MSU18208,3
9835,2022-08-02,MSU07725,1
9836,2022-08-02,MSU07851,1
9837,2022-08-02,MSU08172,1
9838,2022-08-02,MSU18202,2
9839,2022-08-02,MSU07786,7
9840,2022-08-02,MSU07717,3
9841,2022-08-02,MSU07840,2
9842,2022-08-02,MSU07698,2
9843,2022-08-02,MSU18203,2
9844,2022-08-02,MSU03611,2
9845,2022-08-16,MSU18088,2
9846,2022-08-16,MSU16354,1
9847,2022-08-16,MSU15099,4
9848,2022-08-16,MSU07591,4
9849,2022-08-16,MSU01793,1
9850,2022-08-16,MSU01727,1
9851,2022-08-16,MSU07829,1
9852,2022-08-16,MSU02422,1
9853,2022-08-16,MSU15164,7
9854,2022-08-16,MSU15819,1
9855,2022-08-16,MSU16786,1
9856,2022-08-16,MSU15738,2
9857,2022-08-16,MSU18422,1
9858,2022-08-16,MSU17675,1
9859,2022-08-16,MSU17978,2
9860,2022-08-16,MSU03261,3
9861,2022-08-16,MSU07742,6
9862,2022-08-16,MSU01771,1
9863,2022-08-16,MSU15126,3
9864,2022-08-16,MSU18255,3
9865,2022-08-16,MSU07579,5
9866,2022-08-16,MSU17812,2
9867,2022-08-16,MSU01792,2
9868,2022-08-16,MSU02055,2
9869,2022-08-16,MSU15178,5
9870,2022-08-16,MSU07990,2
9871,2022-08-16,MSU18239,5
9872,2022-08-16,MSU17748,3
9873,2022-08-16,MSU18325,2
9874,2022-08-16,MSU08024,3
9875,2022-08-16,MSU07660,4
9876,2022-08-16,MSU18253,1
9877,2022-08-16,MSU17952,1
9878,2022-08-16,MSU16845,3
9879,2022-08-16,MSU18298,4
9880,2022-08-16,MSU15190,1
9881,2022-08-16,MSU15173,5
9882,2022-08-16,MSU01768,2
9883,2022-08-16,MSU16881,1
9884,2022-08-16,MSU17577,2
9885,2022-08-16,MSU18271,1
9886,2022-08-16,MSU18085,2
9887,2022-08-16,MSU18106,3
9888,2022-08-16,MSU18191,2
9889,2022-08-16,MSU07751,3
9890,2022-08-16,MSU08131,5
9891,2022-08-16,MSU18368,4
9892,2022-08-16,MSU17779,5
9893,2022-08-16,MSU18460,7
9894,2022-08-16,MSU18340,1
9895,2022-08-16,MSU18277,4
9896,2022-08-16,MSU16633,9
9897,2022-08-16,MSU01671,5
9898,2022-08-16,MSU17674,2
9899,2022-08-16,MSU03540,2
9900,2022-08-16,MSU03713,5
9901,2022-08-16,MSU15523,3
9902,2022-08-16,MSU03250,1
9903,2022-08-16,MSU05541,4
9904,2022-08-16,MSU17456,1
9905,2022-08-16,MSU16207,1
9906,2022-08-16,MSU17567,1
9907,2022-08-16,MSU16438,1
9908,2022-08-16,MSU18270,1
9909,2022-08-16,MSU17033,1
9910,2022-08-16,MSU02542,5
9911,2022-08-16,MSU17908,5
9912,2022-08-16,MSU15167,3
9913,2022-08-16,MSU02275,4
9914,2022-08-16,MSU17914,3
9915,2022-08-16,MSU18355,1
9916,2022-08-16,MSU18097,1
9917,2022-08-16,MSU18317,1
9918,2022-08-16,MSU15549,1
9919,2022-08-16,MSU02298,1
9920,2022-08-16,MSU03479,1
9921,2022-08-23,2:29]:,1
9922,2022-08-23,1:35]:,2
9923,2022-08-23,7:13]:,2
9924,2022-08-23,8:31]:,1
9925,2022-08-23,9:35]:,2
9926,2022-08-23,[2899.14];,1
9927,2022-08-23,[VMon],3
9928,2022-08-23,[23],1
9929,2022-08-23,[4],9
9930,2022-08-23,7:59]:,1
9931,2022-08-23,5:17]:,1
9932,2022-08-23,9:28]:,2
9933,2022-08-23,6:38]:,1
9934,2022-08-23,[10];,2
9935,2022-08-23,9:37]:,1
9936,2022-08-23,0:20]:,1
9937,2022-08-23,[0.3295];,1
9938,2022-08-23,9:54]:,1
9939,2022-08-23,8:27]:,1
9940,2022-08-23,5:40]:,1
9941,2022-08-23,5:26]:,1
9942,2022-08-23,3:51]:,2
9943,2022-08-23,1:21]:,1
9944,2022-08-23,MSU00012,2
9945,2022-08-23,5:36]:,1
9946,2022-08-23,8:54]:,1
9947,2022-08-23,[2899.7];,1
9948,2022-08-23,[18],1
9949,2022-08-23,0:01]:,2
9950,2022-08-23,3:46]:,1
9951,2022-08-23,4:28]:,1
9952,2022-08-23,8:20]:,1
9953,2022-08-23,0:10]:,1
9954,2022-08-23,8:00]:,1
9955,2022-08-23,2:45]:,1
9956,2022-08-23,5:14]:,2
9957,2022-08-23,1:44]:,1
9958,2022-08-23,7:39]:,1
9959,2022-08-23,4:31]:,1
9960,2022-08-23,3:17]:,2
9961,2022-08-23,5:15]:,1
9962,2022-08-23,1:08]:,1
9963,2022-08-23,MSU00011,2
9964,2022-08-23,[20];,1
9965,2022-08-23,9:56]:,1
9966,2022-08-23,2:27]:,1
9967,2022-08-23,0:18]:,1
9968,2022-08-23,[true];,114
9969,2022-08-23,val,134
9970,2022-08-23,[Pw],114
9971,2022-08-23,par,134
9972,2022-08-23,[14],118
9973,2022-08-23,ch,134
9974,2022-08-23,[7],3
9975,2022-08-23,[1],126
9976,2022-08-23,[hvps-b084-mp01],129
9977,2022-08-23,9:10]:,2
9978,2022-08-23,MSU08004,1
9979,2022-08-23,MSU07688,1
9980,2022-08-23,MSU17148,1
9981,2022-08-23,MSU15051,1
9982,2022-08-23,MSU16277,1
9983,2022-08-23,[CAENPS],2
9984,2022-08-23,bd,134
9985,2022-08-23,9:58]:,1
9986,2022-08-23,[IMon],8
9987,2022-08-23,3:57]:,1
9988,2022-08-23,0:12]:,1
9989,2022-08-23,8:23]:,2
9990,2022-08-23,9:23]:,2
9991,2022-08-23,8:50]:,1
9992,2022-08-23,[13],4
9993,2022-08-23,8:17]:,1
9994,2022-08-23,4:49]:,1
9995,2022-08-23,0:29]:,1
9996,2022-08-23,[0.115];,1
9997,2022-08-23,5:46]:,1
9998,2022-08-23,4:55]:,1
9999,2022-08-23,4:45]:,1
10000,2022-08-23,1:43]:,1
10001,2022-08-23,8:51]:,1
10002,2022-08-23,[10],1
10003,2022-08-23,1:22]:,1
10004,2022-08-23,[50];,2
10005,2022-08-23,[RUp],5
10006,2022-08-23,3:59]:,1
10007,2022-08-23,MSU00010,2
10008,2022-08-23,MSU00009,2
10009,2022-08-23,MSU00008,2
10010,2022-08-23,3:54]:,1
10011,2022-08-23,[3100];,2
10012,2022-08-23,7:31]:,1
10013,2022-08-23,2:24]:,1
10014,2022-08-23,2:35]:,1
10015,2022-08-23,7:44]:,2
10016,2022-08-23,8:25]:,1
10017,2022-08-23,4:11]:,1
10018,2022-08-23,[2899.07];,1
10019,2022-08-23,2:00]:,1
10020,2022-08-23,6:05]:,1
10021,2022-08-23,4:46]:,1
10022,2022-08-23,7:06]:,1
10023,2022-08-23,7:33]:,2
10024,2022-08-23,3:10]:,1
10025,2022-08-23,6:28]:,1
10026,2022-08-23,0:02]:,1
10027,2022-08-23,2:54]:,1
10028,2022-08-23,5:37]:,1
10029,2022-08-23,8:01]:,1
10030,2022-08-23,1:17]:,1
10031,2022-08-23,3:24]:,1
10032,2022-08-23,[0.0125];,1
10033,2022-08-23,[8],1
10034,2022-08-23,0:57]:,1
10035,2022-08-23,5:20]:,1
10036,2022-08-23,2:19]:,1
10037,2022-08-23,[SY5527],2
10038,2022-08-23,3:36]:,1
10039,2022-08-23,[11],1
10040,2022-08-23,[0.173];,1
10041,2022-08-23,5:49]:,1
10042,2022-08-23,1:28]:,1
10043,2022-08-23,4:13]:,1
10044,2022-08-23,0:04]:,1
10045,2022-08-23,9:40]:,1
10046,2022-08-23,9:03]:,1
10047,2022-08-23,7:55]:,1
10048,2022-08-23,4:38]:,1
10049,2022-08-23,5:43]:,1
10050,2022-08-23,3:04]:,1
10051,2022-08-23,1:11]:,2
10052,2022-08-23,[15],1
