,Date,ID,ndc
5494,2022-06-28,MSU17832,3
5495,2022-06-28,MSU18008,2
5496,2022-06-28,MSU17414,1
5497,2022-06-28,MSU17490,1
5498,2022-06-28,MSU17609,1
5499,2022-06-28,MSU17273,1
5500,2022-06-28,MSU17535,1
5501,2022-06-28,MSU17846,1
5502,2022-06-28,MSU17449,2
5503,2022-06-28,MSU16364,2
5504,2022-06-28,MSU15151,2
5505,2022-06-28,MSU17531,1
5506,2022-06-28,MSU17508,1
5507,2022-06-28,MSU18019,1
5508,2022-06-28,MSU17327,1
5509,2022-06-28,MSU17861,1
5510,2022-06-28,MSU17253,1
5511,2022-06-28,MSU17342,1
5512,2022-06-28,MSU17844,2
5513,2022-06-28,MSU17292,1
5514,2022-06-28,MSU17211,1
5515,2022-06-28,MSU17457,2
5516,2022-06-28,MSU17402,1
5517,2022-06-28,MSU16407,2
5518,2022-06-28,MSU17732,2
5519,2022-06-28,MSU17557,1
5520,2022-06-28,MSU17415,1
5521,2022-06-28,MSU18053,1
5522,2022-06-28,MSU15088,1
5523,2022-06-28,MSU17248,1
5524,2022-06-28,MSU15236,1
5525,2022-06-28,MSU16397,1
5526,2022-06-28,MSU17885,2
5527,2022-06-28,MSU17445,1
5528,2022-06-28,MSU17233,1
5529,2022-06-28,MSU17842,2
5530,2022-06-28,MSU17305,1
5531,2022-06-28,MSU16172,1
5532,2022-06-28,MSU17259,1
5533,2022-06-28,MSU17065,1
5534,2022-06-28,MSU17506,1
5535,2022-06-28,MSU17319,1
5536,2022-06-28,MSU17450,1
5537,2022-06-28,MSU16773,1
5538,2022-06-28,MSU17280,1
5539,2022-06-28,MSU16868,3
5540,2022-06-28,MSU17865,2
5541,2022-06-28,MSU17544,1
5542,2022-07-07,MSU15053,1
5543,2022-07-07,MSU17734,1
5544,2022-07-07,MSU12952,1
5545,2022-07-07,MSU17974,3
5546,2022-07-07,MSU15038,3
5547,2022-07-07,MSU18047,1
5548,2022-07-07,MSU15705,3
5549,2022-07-07,MSU15073,1
5550,2022-07-07,MSU17837,3
5551,2022-07-07,MSU17851,3
5552,2022-07-07,MSU13045,1
5553,2022-07-07,MSU17854,3
5554,2022-07-07,MSU13040,2
5555,2022-07-07,MSU15027,3
5556,2022-07-07,MSU12998,1
5557,2022-07-07,MSU15035,1
5558,2022-07-07,MSU13013,1
5559,2022-07-07,MSU17847,1
5560,2022-07-07,MSU12962,1
5561,2022-07-07,MSU17960,6
5562,2022-07-07,MSU15044,3
5563,2022-07-07,MSU17736,1
5564,2022-07-07,MSU13005,1
5565,2022-07-07,MSU15049,2
5566,2022-07-07,MSU12931,1
5567,2022-07-07,MSU12959,3
5568,2022-07-07,MSU15052,1
5569,2022-07-07,MSU13055,1
5570,2022-07-07,MSU15031,1
5571,2022-07-07,MSU13066,8
5572,2022-07-07,MSU07798,2
5573,2022-07-07,MSU03899,2
5574,2022-07-07,MSU15066,2
5575,2022-07-07,MSU12996,4
5576,2022-07-07,MSU17580,2
5577,2022-07-07,MSU12929,2
5578,2022-07-07,MSU15064,4
5579,2022-07-07,MSU12954,4
5580,2022-07-07,MSU13039,4
5581,2022-07-07,MSU18017,2
5582,2022-07-07,MSU17869,1
5583,2022-07-07,MSU13012,1
5584,2022-07-07,MSU13043,1
5585,2022-07-07,MSU15026,1
5586,2022-07-07,MSU15062,3
5587,2022-07-07,MSU12965,7
5588,2022-07-07,MSU18071,1
5589,2022-07-07,MSU13056,1
5590,2022-07-07,MSU12972,2
5591,2022-07-07,MSU13024,5
5592,2022-07-07,MSU18073,2
5593,2022-07-07,MSU12935,1
5594,2022-07-07,MSU17934,2
5595,2022-07-07,MSU17853,3
5596,2022-07-07,MSU13058,7
5597,2022-07-07,MSU12971,2
5598,2022-07-07,MSU13042,2
5599,2022-07-07,MSU15503,5
5600,2022-07-07,MSU13020,2
5601,2022-07-07,MSU13065,2
5602,2022-07-07,MSU13047,2
5603,2022-07-07,MSU15039,2
5604,2022-07-07,MSU17405,2
5605,2022-07-07,MSU13054,2
5606,2022-07-07,MSU13021,5
5607,2022-07-07,MSU12930,2
5608,2022-07-07,MSU07426,2
5609,2022-07-07,MSU18013,2
5610,2022-07-07,MSU17966,7
5611,2022-07-07,MSU08156,2
5612,2022-07-07,MSU13044,6
5613,2022-07-07,MSU12964,2
5614,2022-07-07,MSU17764,1
5615,2022-07-07,MSU17205,2
5616,2022-07-07,MSU17605,1
5617,2022-07-07,MSU17968,1
5618,2022-07-07,MSU13064,1
5619,2022-07-07,MSU17955,1
5620,2022-07-07,MSU17473,2
5621,2022-07-07,MSU17983,1
5622,2022-07-07,MSU17603,2
5623,2022-07-07,MSU17841,4
5624,2022-07-07,MSU17365,2
5625,2022-07-07,MSU17939,2
5626,2022-07-07,MSU15065,5
5627,2022-07-07,MSU17595,3
5628,2022-07-07,MSU17444,2
5629,2022-07-07,MSU15047,2
5630,2022-07-07,MSU17891,1
5631,2022-07-07,MSU12970,2
5632,2022-07-07,MSU13046,1
5633,2022-07-07,MSU15425,3
5634,2022-07-07,MSU12937,4
5635,2022-07-07,MSU17636,2
5636,2022-07-07,MSU17717,3
5637,2022-07-07,MSU18035,2
5638,2022-07-07,MSU18051,2
5639,2022-07-07,MSU17767,2
5640,2022-07-07,MSU17860,3
5641,2022-07-07,MSU17876,1
5642,2022-07-07,MSU13067,1
5643,2022-07-07,MSU18049,1
5644,2022-07-07,MSU18043,1
5645,2022-07-07,MSU17892,2
5646,2022-07-07,MSU17893,3
5647,2022-07-07,MSU04654,1
5648,2022-07-07,MSU17988,1
5649,2022-07-07,MSU17268,1
5650,2022-07-07,MSU15048,2
5651,2022-07-07,MSU13068,2
5652,2022-07-07,MSU17571,1
5653,2022-07-07,MSU18009,1
5654,2022-07-07,MSU08087,2
5655,2022-07-07,MSU17598,2
5656,2022-07-07,MSU17729,2
5657,2022-07-07,MSU16822,1
5658,2022-07-07,MSU17375,2
5659,2022-07-07,MSU17364,1
5660,2022-07-07,MSU12969,1
5661,2022-07-07,MSU17519,1
5662,2022-07-07,MSU17563,2
5663,2022-07-07,MSU17366,1
5664,2022-07-07,MSU17430,1
5665,2022-07-07,MSU17431,2
5666,2022-07-07,MSU17424,1
5667,2022-07-07,MSU12968,1
5668,2022-07-07,MSU15034,1
5669,2022-07-07,MSU17585,1
5670,2022-07-07,MSU17412,1
5671,2022-07-07,MSU15083,1
5672,2022-07-07,MSU17591,2
5673,2022-07-07,MSU17560,1
5674,2022-07-07,MSU17713,2
5675,2022-07-07,MSU07802,1
5676,2022-07-07,MSU17877,2
5677,2022-07-07,MSU18027,2
5678,2022-07-07,MSU17745,2
5679,2022-07-07,MSU18050,1
5680,2022-07-07,MSU15063,1
5681,2022-07-07,MSU17946,2
5682,2022-07-07,MSU17566,1
5683,2022-07-07,MSU17059,2
5684,2022-07-07,MSU17613,1
5685,2022-07-07,MSU17625,2
5686,2022-07-07,MSU17320,1
5687,2022-07-07,MSU17418,1
5688,2022-07-07,MSU17529,2
5689,2022-07-07,MSU17588,2
5690,2022-07-07,MSU17961,4
5691,2022-07-07,MSU12997,3
5692,2022-07-07,MSU15074,5
5693,2022-07-07,MSU17650,2
5694,2022-07-07,MSU17328,2
5695,2022-07-07,MSU15089,2
5696,2022-07-07,MSU17382,1
5697,2022-07-07,MSU16258,1
5698,2022-07-07,MSU15102,2
5699,2022-07-07,MSU15093,1
5700,2022-07-07,MSU15261,1
5701,2022-07-07,MSU15424,2
5702,2022-07-07,MSU16301,2
5703,2022-07-07,MSU15079,2
5704,2022-07-07,MSU17953,2
5705,2022-07-07,MSU17828,2
5706,2022-07-07,MSU17311,1
5707,2022-07-07,MSU17467,1
5708,2022-07-07,MSU17331,1
5709,2022-07-07,MSU15371,1
5710,2022-07-07,MSU15080,1
5711,2022-07-07,MSU17957,2
5712,2022-07-07,MSU17394,2
5713,2022-07-07,MSU15529,2
5714,2022-07-07,MSU15116,1
5715,2022-07-07,MSU17368,1
5716,2022-07-07,MSU17714,1
5717,2022-07-07,MSU18076,1
5718,2022-07-07,MSU17438,1
5719,2022-07-07,MSU15058,1
5720,2022-07-07,MSU15108,1
5721,2022-07-07,MSU17633,2
5722,2022-07-07,MSU17306,1
5723,2022-07-07,MSU18002,2
5724,2022-07-07,MSU17989,1
5725,2022-07-07,MSU15043,1
5726,2022-07-07,MSU17324,1
5727,2022-07-07,MSU17465,3
5728,2022-07-07,MSU17362,1
5729,2022-07-07,MSU17403,1
5730,2022-07-07,MSU17522,1
5731,2022-07-07,MSU17257,1
5732,2022-07-07,MSU17534,4
5733,2022-07-07,MSU17970,4
5734,2022-07-07,MSU17872,3
5735,2022-07-07,MSU15092,1
5736,2022-07-07,MSU15418,3
5737,2022-07-07,MSU17858,3
5738,2022-07-07,MSU18069,1
5739,2022-07-07,MSU15075,1
5740,2022-07-07,MSU17646,3
5741,2022-07-07,MSU17316,1
5742,2022-07-07,MSU18079,1
5743,2022-07-07,MSU15530,1
5744,2022-07-07,MSU17849,1
5745,2022-07-07,MSU18078,1
5746,2022-07-07,MSU15100,1
5747,2022-07-07,MSU15162,1
5748,2022-07-07,MSU18020,1
5749,2022-07-07,MSU15077,6
5750,2022-07-07,MSU18045,1
5751,2022-07-07,MSU17313,1
5752,2022-07-07,MSU18023,1
5753,2022-07-07,MSU15072,1
5754,2022-07-07,MSU17726,2
5755,2022-07-07,MSU15421,2
5756,2022-07-07,MSU17317,2
5757,2022-07-07,MSU15069,2
5758,2022-07-07,MSU17834,2
5759,2022-07-07,MSU15029,2
5760,2022-07-07,MSU18000,2
5761,2022-07-07,MSU18031,2
5762,2022-07-07,MSU17372,2
5763,2022-07-07,MSU18014,2
5764,2022-07-07,MSU18055,1
5765,2022-07-07,MSU18015,2
5766,2022-07-07,MSU17299,1
5767,2022-07-07,MSU15032,2
5768,2022-07-07,MSU17634,1
5769,2022-07-07,MSU15054,1
5770,2022-07-07,MSU17996,1
5771,2022-07-07,MSU15036,1
5772,2022-07-07,MSU17998,1
5773,2022-07-07,MSU17436,2
5774,2022-07-07,MSU17728,2
5775,2022-07-07,MSU15110,2
5776,2022-07-07,MSU17857,2
5777,2022-07-07,MSU17738,5
5778,2022-07-07,MSU15056,2
5779,2022-07-07,MSU15095,1
5780,2022-07-07,MSU18052,1
5781,2022-07-07,MSU15030,1
5782,2022-07-07,MSU18025,1
5783,2022-07-07,MSU18081,1
5784,2022-07-07,MSU17993,1
5785,2022-07-07,MSU17977,3
5786,2022-07-07,MSU17944,3
5787,2022-07-07,MSU17759,1
5788,2022-07-07,MSU17454,8
5789,2022-07-07,MSU18030,3
5790,2022-07-07,MSU16260,3
5791,2022-07-07,MSU17833,1
5792,2022-07-07,MSU17641,4
5793,2022-07-07,MSU17742,3
5794,2022-07-07,MSU17836,1
5795,2022-07-07,MSU18037,1
5796,2022-07-07,MSU17922,1
5797,2022-07-07,MSU03807,2
5798,2022-07-07,MSU12938,2
5799,2022-07-07,MSU15272,2
5800,2022-07-07,MSU17238,2
5801,2022-07-07,MSU17539,2
5802,2022-07-07,MSU16255,2
5803,2022-07-07,MSU17397,2
5804,2022-07-07,MSU12939,2
5805,2022-07-07,MSU17951,2
5806,2022-07-07,MSU16256,2
5807,2022-07-07,MSU17360,2
5808,2022-07-07,MSU17749,2
5809,2022-07-07,MSU17344,1
5810,2022-07-07,MSU18072,4
5811,2022-07-07,MSU15050,3
5812,2022-07-07,MSU15107,2
5813,2022-07-07,MSU17997,2
5814,2022-07-07,MSU18006,1
5815,2022-07-07,MSU16270,3
5816,2022-07-07,MSU16268,3
5817,2022-07-07,MSU17340,1
5818,2022-07-07,MSU17357,1
5819,2022-07-07,MSU15084,2
5820,2022-07-07,MSU18066,2
5821,2022-07-07,MSU03789,1
5822,2022-07-07,MSU16287,2
5823,2022-07-07,MSU17549,2
5824,2022-07-07,MSU18046,3
5825,2022-07-07,MSU17455,2
5826,2022-07-07,MSU15158,2
5827,2022-07-07,MSU18077,2
5828,2022-07-07,MSU15114,2
5829,2022-07-07,MSU17711,4
5830,2022-07-07,MSU13023,2
5831,2022-07-07,MSU17053,2
5832,2022-07-07,MSU17209,4
5833,2022-07-07,MSU17463,2
5834,2022-07-07,MSU17855,3
5835,2022-07-07,MSU17954,3
5836,2022-07-07,MSU18003,3
5837,2022-07-07,MSU17516,4
5838,2022-07-07,MSU18026,3
5839,2022-07-07,MSU17874,6
5840,2022-07-07,MSU18062,3
5841,2022-07-07,MSU17293,1
5842,2022-07-07,MSU15094,2
5843,2022-07-07,MSU17840,1
5844,2022-07-07,MSU13016,2
5845,2022-07-07,MSU17708,2
5846,2022-07-07,MSU17852,2
5847,2022-07-07,MSU16318,2
5848,2022-07-07,MSU15091,2
5849,2022-07-07,MSU15041,3
5850,2022-07-07,MSU17826,2
5851,2022-07-07,MSU15152,2
5852,2022-07-07,MSU15103,2
5853,2022-07-07,MSU17204,3
5854,2022-07-07,MSU17501,2
5855,2022-07-07,MSU15122,3
5856,2022-07-07,MSU17061,2
5857,2022-07-07,MSU15086,2
5858,2022-07-07,MSU17236,2
5859,2022-07-07,MSU15109,2
5860,2022-07-07,MSU15157,2
5861,2022-07-07,MSU15096,2
5862,2022-07-07,MSU17229,2
5863,2022-07-07,MSU17590,2
5864,2022-07-07,MSU15127,2
5865,2022-07-07,MSU17987,4
5866,2022-07-07,MSU18042,2
5867,2022-07-07,MSU17830,2
5868,2022-07-07,MSU15104,2
5869,2022-07-07,MSU18054,1
5870,2022-07-07,MSU18057,1
5871,2022-07-07,MSU17999,3
5872,2022-07-07,MSU18007,3
5873,2022-07-07,MSU17900,3
5874,2022-07-07,MSU17000,3
5875,2022-07-07,MSU17875,2
5876,2022-07-07,MSU18059,3
5877,2022-07-07,MSU18061,2
5878,2022-07-07,MSU15271,4
5879,2022-07-07,MSU17631,4
5880,2022-07-07,MSU17546,2
5881,2022-07-07,MSU17378,2
5882,2022-07-07,MSU16257,3
5883,2022-07-07,MSU17478,3
5884,2022-07-07,MSU15090,2
5885,2022-07-07,MSU17969,2
5886,2022-07-07,MSU15037,2
5887,2022-07-07,MSU16428,5
5888,2022-07-07,MSU18001,3
5889,2022-07-07,MSU17744,3
5890,2022-07-07,MSU16236,2
5891,2022-07-07,MSU17349,2
5892,2022-07-07,MSU17958,3
5893,2022-07-07,MSU13038,3
5894,2022-07-07,MSU16325,2
5895,2022-07-07,MSU17850,3
5896,2022-07-07,MSU13019,2
5897,2022-07-07,MSU17639,3
5898,2022-07-07,MSU12936,2
5899,2022-07-07,MSU17510,2
5900,2022-07-07,MSU15504,2
5901,2022-07-07,MSU18039,2
5902,2022-07-07,MSU17871,2
5903,2022-07-07,MSU16312,2
5904,2022-07-07,MSU13011,2
5905,2022-07-07,MSU15078,2
5906,2022-07-07,MSU18010,3
5907,2022-07-07,MSU17843,4
5908,2022-07-07,MSU15081,3
5909,2022-07-07,MSU17247,1
5910,2022-07-07,MSU17260,1
5911,2022-07-07,MSU15087,2
5912,2022-07-07,MSU17829,4
5913,2022-07-07,MSU17827,2
5914,2022-07-07,MSU15360,2
5915,2022-07-07,MSU18040,2
5916,2022-07-07,MSU15059,3
5917,2022-07-07,MSU17642,2
5918,2022-07-07,MSU18048,2
5919,2022-07-14,MSU16603,2
5920,2022-07-14,MSU17180,2
5921,2022-07-14,MSU16765,3
5922,2022-07-14,MSU15121,4
5923,2022-07-14,MSU16973,2
5924,2022-07-14,MSU08028,3
5925,2022-07-14,MSU17105,2
5926,2022-07-14,MSU17884,3
5927,2022-07-14,MSU16993,2
5928,2022-07-14,MSU15253,3
5929,2022-07-14,MSU17200,2
5930,2022-07-14,MSU17992,2
5931,2022-07-14,MSU17883,3
5932,2022-07-14,MSU05435,2
5933,2022-07-14,MSU08079,2
5934,2022-07-14,MSU17878,2
5935,2022-07-14,MSU08167,2
5936,2022-07-14,MSU15548,2
5937,2022-07-14,MSU16839,2
5938,2022-07-14,MSU17906,3
5939,2022-07-14,MSU08060,2
5940,2022-07-14,MSU03983,3
5941,2022-07-14,MSU12932,2
5942,2022-07-14,MSU08052,2
5943,2022-07-14,MSU16112,2
5944,2022-07-14,MSU18063,3
5945,2022-07-14,MSU17985,3
5946,2022-07-14,MSU17188,3
5947,2022-07-14,MSU16836,3
5948,2022-07-14,MSU08013,2
5949,2022-07-14,MSU17212,2
5950,2022-07-14,MSU17011,3
5951,2022-07-14,MSU17013,2
5952,2022-07-14,MSU15067,3
5953,2022-07-14,MSU15154,3
5954,2022-07-14,MSU16802,2
5955,2022-07-14,MSU16429,3
5956,2022-07-14,MSU16766,2
5957,2022-07-14,MSU08200,2
5958,2022-07-14,MSU16281,2
5959,2022-07-14,MSU17101,3
5960,2022-07-14,MSU17886,2
5961,2022-07-14,MSU07984,2
5962,2022-07-14,MSU16492,1
5963,2022-07-14,MSU08218,3
5964,2022-07-14,MSU17046,1
5965,2022-07-14,MSU15505,1
5966,2022-07-14,MSU17979,1
5967,2022-07-14,MSU14992,1
5968,2022-07-14,MSU15232,3
5969,2022-07-14,MSU17835,3
5970,2022-07-14,MSU16798,2
5971,2022-07-14,MSU16690,3
5972,2022-07-14,MSU16933,2
5973,2022-07-14,MSU15237,2
5974,2022-07-14,MSU17982,1
5975,2022-07-14,MSU15033,2
5976,2022-07-14,MSU08249,5
5977,2022-07-14,MSU05439,3
5978,2022-07-14,MSU08010,3
5979,2022-07-14,MSU17777,2
5980,2022-07-14,MSU16930,3
5981,2022-07-14,MSU15188,3
5982,2022-07-14,MSU16411,2
5983,2022-07-14,MSU17117,1
5984,2022-07-14,MSU17225,2
5985,2022-07-14,MSU13015,1
5986,2022-07-14,MSU16940,3
5987,2022-07-14,MSU16370,4
5988,2022-07-14,MSU16955,2
5989,2022-07-14,MSU17909,2
5990,2022-07-14,MSU16810,1
5991,2022-07-14,MSU18018,1
5992,2022-07-14,MSU17986,1
5993,2022-07-14,MSU17230,1
5994,2022-07-14,MSU17201,1
5995,2022-07-14,MSU15057,1
5996,2022-07-14,MSU17976,1
5997,2022-07-14,MSU16629,1
5998,2022-07-14,MSU15040,1
5999,2022-07-14,MSU16494,1
6000,2022-07-14,MSU10453,1
6001,2022-07-14,MSU16139,1
6002,2022-07-14,MSU16981,1
6003,2022-07-14,MSU15762,1
6004,2022-07-14,MSU16071,1
6005,2022-07-14,MSU17798,3
6006,2022-07-14,MSU15415,1
6007,2022-07-14,MSU16123,3
6008,2022-07-14,MSU15526,4
6009,2022-07-14,MSU16315,3
6010,2022-07-14,MSU16736,2
6011,2022-07-14,MSU15204,2
6012,2022-07-14,MSU15525,2
6013,2022-07-14,MSU17163,2
6014,2022-07-14,MSU15716,2
6015,2022-07-14,MSU15863,2
6016,2022-07-14,MSU16991,2
6017,2022-07-14,MSU17019,2
6018,2022-07-14,MSU15512,2
6019,2022-07-14,MSU16129,2
6020,2022-07-14,MSU17206,3
6021,2022-07-14,MSU16330,4
6022,2022-07-14,MSU16920,2
6023,2022-07-14,MSU17010,5
6024,2022-07-14,MSU15101,1
6025,2022-07-14,MSU17873,1
6026,2022-07-14,MSU16420,1
6027,2022-07-14,MSU18004,1
6028,2022-07-14,MSU17980,1
6029,2022-07-14,MSU16493,1
6030,2022-07-14,MSU15046,1
6031,2022-07-14,MSU16660,1
6032,2022-07-14,MSU16080,1
6033,2022-07-14,MSU17921,1
6034,2022-07-14,MSU15248,5
6035,2022-07-14,MSU16971,3
6036,2022-07-14,MSU16780,1
6037,2022-07-14,MSU16313,5
6038,2022-07-14,MSU16078,2
6039,2022-07-14,MSU17959,2
6040,2022-07-14,MSU17783,1
6041,2022-07-14,MSU17185,1
6042,2022-07-14,MSU17507,1
6043,2022-07-14,MSU17956,1
6044,2022-07-14,MSU15061,1
6045,2022-07-14,MSU17404,2
6046,2022-07-14,MSU17994,1
6047,2022-07-14,MSU16908,1
6048,2022-07-14,MSU17031,2
6049,2022-07-14,MSU16884,2
6050,2022-07-14,MSU16999,2
6051,2022-07-14,MSU17208,4
6052,2022-07-14,MSU16905,2
6053,2022-07-14,MSU14142,2
6054,2022-07-14,MSU17035,2
6055,2022-07-14,MSU15765,2
6056,2022-07-14,MSU16320,2
6057,2022-07-14,MSU15506,2
6058,2022-07-14,MSU17052,2
6059,2022-07-14,MSU17012,3
6060,2022-07-14,MSU16968,2
6061,2022-07-14,MSU16296,3
6062,2022-07-14,MSU15242,4
6063,2022-07-14,MSU17062,4
6064,2022-07-14,MSU15085,1
6065,2022-07-14,MSU08065,2
6066,2022-07-14,MSU16269,2
6067,2022-07-14,MSU17226,3
6068,2022-07-14,MSU17131,4
6069,2022-07-14,MSU16931,5
6070,2022-07-14,MSU16856,1
6071,2022-07-14,MSU15055,1
6072,2022-07-14,MSU15256,1
6073,2022-07-14,MSU17168,1
6074,2022-07-14,MSU15222,1
6075,2022-07-14,MSU15170,1
6076,2022-07-14,MSU13017,1
6077,2022-07-14,MSU17990,1
6078,2022-07-14,MSU17177,1
6079,2022-07-14,MSU17981,1
6080,2022-07-14,MSU16241,1
6081,2022-07-14,MSU18058,1
6082,2022-07-14,MSU17068,1
6083,2022-07-14,MSU16295,1
6084,2022-07-14,MSU16098,1
6085,2022-07-14,MSU16984,1
6086,2022-07-14,MSU16864,1
6087,2022-07-14,MSU16987,1
6088,2022-07-14,MSU16997,1
6089,2022-07-14,MSU16989,2
6090,2022-07-14,MSU15788,1
6091,2022-07-14,MSU15445,1
6092,2022-07-14,MSU16403,1
6093,2022-07-14,MSU15042,1
6094,2022-07-14,MSU15244,1
6095,2022-07-14,MSU16316,1
6096,2022-07-14,MSU16961,1
6097,2022-07-14,MSU17868,1
6098,2022-07-14,MSU03678,1
6099,2022-07-14,MSU05942,1
6100,2022-07-14,MSU16366,4
6101,2022-07-14,MSU16970,4
6102,2022-07-14,MSU17984,3
6103,2022-07-14,MSU17014,3
6104,2022-07-14,MSU15528,4
6105,2022-07-14,MSU15430,3
6106,2022-07-14,MSU15747,5
6107,2022-07-14,MSU17972,5
6108,2022-07-14,MSU15447,4
6109,2022-07-14,MSU16974,4
6110,2022-07-14,MSU15254,3
6111,2022-07-14,MSU17027,5
6112,2022-07-14,MSU16253,3
6113,2022-07-14,MSU15068,5
6114,2022-07-14,MSU17889,1
6115,2022-07-14,MSU08175,1
6116,2022-07-14,MSU04712,1
6117,2022-07-14,MSU16333,1
6118,2022-07-14,MSU08007,1
6119,2022-07-14,MSU08068,1
6120,2022-07-14,MSU16754,2
6121,2022-07-14,MSU17161,2
6122,2022-07-14,MSU16266,1
6123,2022-07-14,MSU17903,1
6124,2022-07-14,MSU17919,1
6125,2022-07-14,MSU15814,1
6126,2022-07-14,MSU17898,1
6127,2022-07-14,MSU15071,1
6128,2022-07-14,MSU16234,1
6129,2022-07-14,MSU17001,2
6130,2022-07-14,MSU18011,1
6131,2022-07-14,MSU17203,2
6132,2022-07-14,MSU17151,2
6133,2022-07-14,MSU15550,2
6134,2022-07-14,MSU13018,3
6135,2022-07-14,MSU05931,2
6136,2022-07-14,MSU15274,2
6137,2022-07-14,MSU17481,2
6138,2022-07-14,MSU07672,3
6139,2022-07-14,MSU17174,2
6140,2022-07-14,MSU17995,3
6141,2022-07-14,MSU18005,3
6142,2022-07-14,MSU17073,2
6143,2022-07-14,MSU15060,5
6144,2022-07-14,MSU16994,4
6145,2022-07-14,MSU08250,1
6146,2022-07-14,MSU16335,1
6147,2022-07-14,MSU16848,1
6148,2022-07-14,MSU15076,1
6149,2022-07-14,MSU16329,1
6150,2022-07-14,MSU16853,1
6151,2022-07-14,MSU16328,1
6152,2022-07-14,MSU16109,1
6153,2022-07-14,MSU17132,1
6154,2022-07-14,MSU16503,1
6155,2022-07-14,MSU16910,3
6156,2022-07-14,MSU18012,3
6157,2022-07-14,MSU15539,3
6158,2022-07-14,MSU16838,2
6159,2022-07-14,MSU13014,3
6160,2022-07-14,MSU17021,3
6161,2022-07-14,MSU08012,3
6162,2022-07-14,MSU17176,4
6163,2022-07-14,MSU07994,2
6164,2022-07-14,MSU15228,3
6165,2022-07-14,MSU08208,3
6166,2022-07-14,MSU16995,2
6167,2022-07-14,MSU16943,3
6168,2022-07-14,MSU16972,3
6169,2022-07-14,MSU18064,3
6170,2022-07-14,MSU17881,2
6171,2022-07-14,MSU16271,3
6172,2022-07-14,MSU08254,3
6173,2022-07-14,MSU17910,2
6174,2022-07-14,MSU17663,2
6175,2022-07-14,MSU16956,3
6176,2022-07-14,MSU17122,2
6177,2022-07-14,MSU16340,2
6178,2022-07-14,MSU17038,4
6179,2022-07-14,MSU15241,3
6180,2022-07-14,MSU15255,4
6181,2022-07-14,MSU17107,3
6182,2022-07-14,MSU15070,1
6183,2022-07-14,MSU16300,2
6184,2022-07-14,MSU15330,1
6185,2022-07-14,MSU16929,3
6186,2022-07-14,MSU17887,3
6187,2022-07-14,MSU17228,3
6188,2022-07-14,MSU16985,3
6189,2022-07-14,MSU16409,3
6190,2022-07-14,MSU17632,3
6191,2022-07-14,MSU16772,3
6192,2022-07-14,MSU15268,3
6193,2022-07-14,MSU13063,3
6194,2022-07-14,MSU16326,3
6195,2022-07-14,MSU16246,3
6196,2022-07-14,MSU16247,3
6197,2022-07-14,MSU16965,3
6198,2022-07-14,MSU15082,3
6199,2022-07-14,MSU16793,3
6200,2022-07-14,MSU17963,3
6201,2022-07-14,MSU16496,3
6202,2022-07-14,MSU15246,2
6203,2022-07-14,MSU16209,3
6204,2022-07-14,MSU17041,3
6205,2022-07-14,MSU16140,3
6206,2022-07-14,MSU15045,3
6207,2022-07-14,MSU17905,3
6208,2022-07-14,MSU11960,3
6209,2022-07-14,MSU16178,3
6210,2022-07-14,MSU15216,3
6211,2022-07-14,MSU17026,3
6212,2022-07-14,MSU15225,3
6213,2022-07-14,MSU15497,4
6214,2022-07-14,MSU17991,2
6215,2022-07-14,MSU16980,3
6216,2022-07-14,MSU17182,2
6217,2022-07-14,MSU16319,3
6218,2022-07-19,MSU15200,2
6219,2022-07-19,MSU07776,3
6220,2022-07-19,MSU07740,2
6221,2022-07-19,MSU08031,2
6222,2022-07-19,MSU17913,2
6223,2022-07-19,MSU15227,4
6224,2022-07-19,MSU17737,2
6225,2022-07-19,MSU17975,2
6226,2022-07-19,MSU07754,2
6227,2022-07-19,MSU08026,3
6228,2022-07-19,MSU05880,2
6229,2022-07-19,MSU15511,3
6230,2022-07-19,MSU08196,2
6231,2022-07-19,MSU07782,2
6232,2022-07-19,MSU17095,3
6233,2022-07-19,MSU07781,2
6234,2022-07-19,MSU15502,5
6235,2022-07-19,MSU17008,2
6236,2022-07-19,MSU16297,2
6237,2022-07-19,MSU08178,2
6238,2022-07-19,MSU13069,2
6239,2022-07-19,MSU17170,2
6240,2022-07-19,MSU07559,3
6241,2022-07-19,MSU16280,2
6242,2022-07-19,MSU05437,2
6243,2022-07-19,MSU05795,2
6244,2022-07-19,MSU05976,3
6245,2022-07-19,MSU08187,2
6246,2022-07-19,MSU08210,3
6247,2022-07-19,MSU08164,3
6248,2022-07-19,MSU07705,2
6249,2022-07-19,MSU07575,2
6250,2022-07-19,MSU03778,2
6251,2022-07-19,MSU17109,2
6252,2022-07-19,MSU08163,3
6253,2022-07-19,MSU16914,1
6254,2022-07-19,MSU07726,1
6255,2022-07-19,MSU07848,1
6256,2022-07-19,MSU15215,3
6257,2022-07-19,MSU16951,1
6258,2022-07-19,MSU17006,2
6259,2022-07-19,MSU07756,2
6260,2022-07-19,MSU16962,1
6261,2022-07-19,MSU03772,1
6262,2022-07-19,MSU16957,2
6263,2022-07-19,MSU07693,2
6264,2022-07-19,MSU07668,2
6265,2022-07-19,MSU17149,2
6266,2022-07-19,MSU16322,3
6267,2022-07-19,MSU17022,2
6268,2022-07-19,MSU07718,2
6269,2022-07-19,MSU16245,2
6270,2022-07-19,MSU05926,3
